"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.0548523206751055,0.0675105485232068,0.0928270042194093,0.0675105485232068,0.0548523206751055,0.0548523206751055,0.0928270042194093,0.0421940928270042,0.0548523206751055,0.0421940928270042,0.0548523206751055,0.0675105485232068,0.130801687763713,0.0548523206751055,0.0675105485232068
"2",0.0650406504065041,0.0528455284552846,0.0528455284552846,0.0528455284552846,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.247967479674797,0.0772357723577236,0.0772357723577236
"3",0.0515873015873016,0.0515873015873016,0.0753968253968254,0.0515873015873016,0.0396825396825397,0.0515873015873016,0.0396825396825397,0.0396825396825397,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.265873015873016,0.0753968253968254,0.0634920634920635
"4",0.0577777777777778,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.284444444444444,0.0711111111111111,0.0577777777777778
"5",0.0751173708920188,0.0469483568075117,0.0892018779342723,0.0610328638497653,0.0469483568075117,0.0610328638497653,0.0469483568075117,0.0610328638497653,0.0469483568075117,0.0469483568075117,0.0751173708920188,0.0469483568075117,0.145539906103286,0.103286384976526,0.0469483568075117
"6",0.0646766169154229,0.0497512437810945,0.0646766169154229,0.0497512437810945,0.0497512437810945,0.0646766169154229,0.0497512437810945,0.109452736318408,0.0646766169154229,0.0497512437810945,0.0796019900497513,0.0497512437810945,0.0945273631840796,0.0646766169154229,0.0945273631840796
"7",0.045662100456621,0.045662100456621,0.0867579908675799,0.0867579908675799,0.045662100456621,0.0593607305936073,0.0730593607305936,0.0867579908675799,0.045662100456621,0.045662100456621,0.0867579908675799,0.0593607305936073,0.0593607305936073,0.0867579908675799,0.0867579908675799
"8",0.0711111111111111,0.0711111111111111,0.111111111111111,0.124444444444444,0.0577777777777778,0.0711111111111111,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0711111111111111,0.0444444444444444,0.0844444444444444
"9",0.0548523206751055,0.0675105485232068,0.0548523206751055,0.143459915611814,0.0421940928270042,0.080168776371308,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.080168776371308,0.0421940928270042,0.118143459915612,0.0421940928270042,0.0548523206751055
"10",0.0577777777777778,0.0444444444444444,0.0444444444444444,0.111111111111111,0.0711111111111111,0.0444444444444444,0.0711111111111111,0.0577777777777778,0.0577777777777778,0.0444444444444444,0.0577777777777778,0.0577777777777778,0.177777777777778,0.0444444444444444,0.0577777777777778
