"","V1"
"inaug_HerbertHoover_1_2",13
"inaug_HerbertHoover_1_3",13
"inaug_HerbertHoover_1_4",13
"inaug_HerbertHoover_1_5",13
"inaug_HerbertHoover_1_6",13
"inaug_HerbertHoover_1_7",8
"inaug_HerbertHoover_1_8",3
"inaug_HerbertHoover_1_9",4
"inaug_HerbertHoover_1_10",4
"inaug_HerbertHoover_1_11",13
"inaug_HerbertHoover_1_12",13
"inaug_HerbertHoover_1_13",15
"inaug_HerbertHoover_1_14",6
"inaug_HerbertHoover_1_15",3
"inaug_HerbertHoover_1_16",3
"inaug_HerbertHoover_1_17",11
"inaug_HerbertHoover_1_18",7
"inaug_HerbertHoover_1_19",7
"inaug_HerbertHoover_1_20",7
"inaug_HerbertHoover_1_21",11
"inaug_HerbertHoover_1_22",9
"inaug_HerbertHoover_1_23",9
"inaug_HerbertHoover_1_24",9
"inaug_HerbertHoover_1_25",9
"inaug_HerbertHoover_1_26",9
"inaug_HerbertHoover_1_27",9
"inaug_HerbertHoover_1_28",9
"inaug_HerbertHoover_1_29",9
"inaug_HerbertHoover_1_30",9
"inaug_HerbertHoover_1_31",9
"inaug_HerbertHoover_1_32",9
"inaug_HerbertHoover_1_33",10
"inaug_HerbertHoover_1_34",9
"inaug_HerbertHoover_1_35",9
"inaug_HerbertHoover_1_36",9
"inaug_HerbertHoover_1_37",7
"inaug_HerbertHoover_1_38",7
"inaug_HerbertHoover_1_39",9
"inaug_HerbertHoover_1_40",7
"inaug_HerbertHoover_1_41",7
"inaug_HerbertHoover_1_42",7
"inaug_HerbertHoover_1_43",7
"inaug_HerbertHoover_1_44",7
"inaug_HerbertHoover_1_45",7
"inaug_HerbertHoover_1_46",7
"inaug_HerbertHoover_1_47",7
"inaug_HerbertHoover_1_48",7
"inaug_HerbertHoover_1_49",7
"inaug_HerbertHoover_1_50",7
"inaug_HerbertHoover_1_51",7
"inaug_HerbertHoover_1_52",7
"inaug_HerbertHoover_1_53",7
"inaug_HerbertHoover_1_54",7
"inaug_HerbertHoover_1_55",7
"inaug_HerbertHoover_1_56",7
"inaug_HerbertHoover_1_57",9
"inaug_HerbertHoover_1_58",9
"inaug_HerbertHoover_1_59",9
"inaug_HerbertHoover_1_60",9
"inaug_HerbertHoover_1_61",9
"inaug_HerbertHoover_1_62",1
"inaug_HerbertHoover_1_63",1
"inaug_HerbertHoover_1_64",1
"inaug_HerbertHoover_1_65",1
